player_id,player,position,season,competition_id,competition_level,minutes,all_four_metrics_available,theoretical_scorer_status
292201,Mihai Căpățînă,Midfield,2024,ECLQ,EUROPE_QUALIFIER,7.0,False,INSUFFICIENT_MINUTES
292203,Jaílson,Defender,2013,PO1,TOP_LEAGUE,720.0,False,INSUFFICIENT_MINUTES
292203,Jaílson,Defender,2013,POCP,UNKNOWN,149.0,False,INSUFFICIENT_MINUTES
292203,Jaílson,Defender,2014,PO1,TOP_LEAGUE,2022.0,False,INSUFFICIENT_METRICS
292203,Jaílson,Defender,2014,POCP,UNKNOWN,102.0,False,INSUFFICIENT_MINUTES
292203,Jaílson,Defender,2015,PO1,TOP_LEAGUE,1141.0,False,INSUFFICIENT_METRICS
292203,Jaílson,Defender,2016,PO1,TOP_LEAGUE,2160.0,False,INSUFFICIENT_METRICS
292203,Jaílson,Defender,2019,PO1,TOP_LEAGUE,1123.0,False,INSUFFICIENT_METRICS
292221,PC,Defender,2013,POCP,UNKNOWN,180.0,False,INSUFFICIENT_MINUTES
292246,Hee-chan Hwang,Attack,2020,CL,CHAMPIONS_LEAGUE,92.0,False,INSUFFICIENT_MINUTES
292246,Hee-chan Hwang,Attack,2020,DFB,DOMESTIC_CUP,216.0,False,INSUFFICIENT_MINUTES
292246,Hee-chan Hwang,Attack,2020,L1,TOP_LEAGUE,448.0,False,INSUFFICIENT_MINUTES
292246,Hee-chan Hwang,Attack,2021,DFB,DOMESTIC_CUP,30.0,False,INSUFFICIENT_MINUTES
292246,Hee-chan Hwang,Attack,2021,GB1,TOP_LEAGUE,1822.0,False,INSUFFICIENT_METRICS
292246,Hee-chan Hwang,Attack,2021,L1,TOP_LEAGUE,47.0,False,INSUFFICIENT_MINUTES
292246,Hee-chan Hwang,Attack,2022,FAC,DOMESTIC_CUP,27.0,False,INSUFFICIENT_MINUTES
292246,Hee-chan Hwang,Attack,2022,GB1,TOP_LEAGUE,1127.0,False,INSUFFICIENT_METRICS
292246,Hee-chan Hwang,Attack,2022,CGB,UNKNOWN,69.0,False,INSUFFICIENT_MINUTES
292246,Hee-chan Hwang,Attack,2023,FAC,DOMESTIC_CUP,56.0,False,INSUFFICIENT_MINUTES
292246,Hee-chan Hwang,Attack,2023,GB1,TOP_LEAGUE,2124.0,False,INSUFFICIENT_METRICS
292246,Hee-chan Hwang,Attack,2023,CGB,UNKNOWN,28.0,False,INSUFFICIENT_MINUTES
292246,Hee-chan Hwang,Attack,2024,FAC,DOMESTIC_CUP,120.0,False,INSUFFICIENT_MINUTES
292246,Hee-chan Hwang,Attack,2024,GB1,TOP_LEAGUE,649.0,False,INSUFFICIENT_MINUTES
292246,Hee-chan Hwang,Attack,2025,FAC,DOMESTIC_CUP,89.0,False,INSUFFICIENT_MINUTES
292246,Hee-chan Hwang,Attack,2025,GB1,TOP_LEAGUE,1455.0,False,INSUFFICIENT_METRICS
292246,Hee-chan Hwang,Attack,2025,CGB,UNKNOWN,217.0,False,INSUFFICIENT_MINUTES
292281,Simãozinho,Defender,2015,POCP,UNKNOWN,22.0,False,INSUFFICIENT_MINUTES
292333,Ransford Selasi,Midfield,2016,CIT,DOMESTIC_CUP,62.0,False,INSUFFICIENT_MINUTES
292343,Vasilios Angelopoulos,Midfield,2013,GR1,TOP_LEAGUE,13.0,False,INSUFFICIENT_MINUTES
292343,Vasilios Angelopoulos,Midfield,2014,GR1,TOP_LEAGUE,9.0,False,INSUFFICIENT_MINUTES
292343,Vasilios Angelopoulos,Midfield,2016,GRP,DOMESTIC_CUP,231.0,False,INSUFFICIENT_MINUTES
292343,Vasilios Angelopoulos,Midfield,2016,GR1,TOP_LEAGUE,804.0,False,INSUFFICIENT_MINUTES
292343,Vasilios Angelopoulos,Midfield,2017,GRP,DOMESTIC_CUP,352.0,False,INSUFFICIENT_MINUTES
292343,Vasilios Angelopoulos,Midfield,2017,GR1,TOP_LEAGUE,1210.0,False,INSUFFICIENT_METRICS
292350,Anastasios Dimitriadis,Midfield,2015,GRP,DOMESTIC_CUP,90.0,False,INSUFFICIENT_MINUTES
292350,Anastasios Dimitriadis,Midfield,2015,GR1,TOP_LEAGUE,1.0,False,INSUFFICIENT_MINUTES
292353,Victor Massaia,Defender,2016,PO1,TOP_LEAGUE,567.0,False,INSUFFICIENT_MINUTES
292353,Victor Massaia,Defender,2016,POCP,UNKNOWN,180.0,False,INSUFFICIENT_MINUTES
292353,Victor Massaia,Defender,2017,PO1,TOP_LEAGUE,90.0,False,INSUFFICIENT_MINUTES
292356,Lazaros Lamprou,Attack,2015,GRP,DOMESTIC_CUP,19.0,False,INSUFFICIENT_MINUTES
292356,Lazaros Lamprou,Attack,2016,GRP,DOMESTIC_CUP,250.0,False,INSUFFICIENT_MINUTES
292356,Lazaros Lamprou,Attack,2016,GR1,TOP_LEAGUE,798.0,False,INSUFFICIENT_MINUTES
292356,Lazaros Lamprou,Attack,2017,GRP,DOMESTIC_CUP,266.0,False,INSUFFICIENT_MINUTES
292356,Lazaros Lamprou,Attack,2017,ELQ,EUROPE_QUALIFIER,333.0,False,INSUFFICIENT_MINUTES
292356,Lazaros Lamprou,Attack,2017,GR1,TOP_LEAGUE,1516.0,False,INSUFFICIENT_METRICS
292356,Lazaros Lamprou,Attack,2018,NLP,DOMESTIC_CUP,205.0,False,INSUFFICIENT_MINUTES
292356,Lazaros Lamprou,Attack,2018,NL1,TOP_LEAGUE,1807.0,False,INSUFFICIENT_METRICS
292356,Lazaros Lamprou,Attack,2019,GRP,DOMESTIC_CUP,195.0,False,INSUFFICIENT_MINUTES
292356,Lazaros Lamprou,Attack,2019,GR1,TOP_LEAGUE,316.0,False,INSUFFICIENT_MINUTES
292356,Lazaros Lamprou,Attack,2020,GRP,DOMESTIC_CUP,136.0,False,INSUFFICIENT_MINUTES
292356,Lazaros Lamprou,Attack,2020,NLP,DOMESTIC_CUP,90.0,False,INSUFFICIENT_MINUTES
292356,Lazaros Lamprou,Attack,2020,GR1,TOP_LEAGUE,161.0,False,INSUFFICIENT_MINUTES
292356,Lazaros Lamprou,Attack,2020,NL1,TOP_LEAGUE,160.0,False,INSUFFICIENT_MINUTES
292356,Lazaros Lamprou,Attack,2021,GRP,DOMESTIC_CUP,110.0,False,INSUFFICIENT_MINUTES
292356,Lazaros Lamprou,Attack,2021,GR1,TOP_LEAGUE,1765.0,False,INSUFFICIENT_METRICS
292356,Lazaros Lamprou,Attack,2022,NLP,DOMESTIC_CUP,169.0,False,INSUFFICIENT_MINUTES
292356,Lazaros Lamprou,Attack,2022,NL1,TOP_LEAGUE,1471.0,False,INSUFFICIENT_METRICS
292356,Lazaros Lamprou,Attack,2023,NLP,DOMESTIC_CUP,220.0,False,INSUFFICIENT_MINUTES
292356,Lazaros Lamprou,Attack,2023,NL1,TOP_LEAGUE,1625.0,False,INSUFFICIENT_METRICS
292356,Lazaros Lamprou,Attack,2024,GR1,TOP_LEAGUE,680.0,False,INSUFFICIENT_MINUTES
292356,Lazaros Lamprou,Attack,2025,GRP,DOMESTIC_CUP,69.0,False,INSUFFICIENT_MINUTES
292356,Lazaros Lamprou,Attack,2025,GR1,TOP_LEAGUE,1980.0,False,INSUFFICIENT_METRICS
292357,Georgios Manthatis,Defender,2015,GRP,DOMESTIC_CUP,15.0,False,INSUFFICIENT_MINUTES
292357,Georgios Manthatis,Defender,2016,GRP,DOMESTIC_CUP,434.0,False,INSUFFICIENT_MINUTES
292357,Georgios Manthatis,Defender,2016,EL,EUROPA_LEAGUE,278.0,False,INSUFFICIENT_MINUTES
292357,Georgios Manthatis,Defender,2016,ELQ,EUROPE_QUALIFIER,21.0,False,INSUFFICIENT_MINUTES
292357,Georgios Manthatis,Defender,2016,GR1,TOP_LEAGUE,370.0,False,INSUFFICIENT_MINUTES
292357,Georgios Manthatis,Defender,2017,GRP,DOMESTIC_CUP,479.0,False,INSUFFICIENT_MINUTES
292357,Georgios Manthatis,Defender,2017,GR1,TOP_LEAGUE,1562.0,False,INSUFFICIENT_METRICS
292357,Georgios Manthatis,Defender,2018,GRP,DOMESTIC_CUP,297.0,False,INSUFFICIENT_MINUTES
292357,Georgios Manthatis,Defender,2018,GR1,TOP_LEAGUE,575.0,False,INSUFFICIENT_MINUTES
292357,Georgios Manthatis,Defender,2020,GRP,DOMESTIC_CUP,11.0,False,INSUFFICIENT_MINUTES
292357,Georgios Manthatis,Defender,2020,GR1,TOP_LEAGUE,199.0,False,INSUFFICIENT_MINUTES
292357,Georgios Manthatis,Defender,2024,GRP,DOMESTIC_CUP,90.0,False,INSUFFICIENT_MINUTES
292357,Georgios Manthatis,Defender,2024,GR1,TOP_LEAGUE,1437.0,False,INSUFFICIENT_METRICS
292357,Georgios Manthatis,Defender,2025,GRP,DOMESTIC_CUP,439.0,False,INSUFFICIENT_MINUTES
292357,Georgios Manthatis,Defender,2025,GR1,TOP_LEAGUE,243.0,False,INSUFFICIENT_MINUTES
292361,Manolis Patralis,Midfield,2015,GRP,DOMESTIC_CUP,90.0,False,INSUFFICIENT_MINUTES
292361,Manolis Patralis,Midfield,2017,GRP,DOMESTIC_CUP,193.0,False,INSUFFICIENT_MINUTES
292361,Manolis Patralis,Midfield,2017,GR1,TOP_LEAGUE,1013.0,False,INSUFFICIENT_METRICS
292361,Manolis Patralis,Midfield,2018,GRP,DOMESTIC_CUP,28.0,False,INSUFFICIENT_MINUTES
292365,Paulo Henrique,Defender,2015,PO1,TOP_LEAGUE,174.0,False,INSUFFICIENT_MINUTES
292365,Paulo Henrique,Defender,2015,POCP,UNKNOWN,90.0,False,INSUFFICIENT_MINUTES
292365,Paulo Henrique,Defender,2021,ECLQ,EUROPE_QUALIFIER,59.0,False,INSUFFICIENT_MINUTES
292365,Paulo Henrique,Defender,2021,PO1,TOP_LEAGUE,1242.0,False,INSUFFICIENT_METRICS
292365,Paulo Henrique,Defender,2021,POCP,UNKNOWN,186.0,False,INSUFFICIENT_MINUTES
292365,Paulo Henrique,Defender,2022,PO1,TOP_LEAGUE,1431.0,False,INSUFFICIENT_METRICS
292366,Bubacarr Sanneh,Defender,2016,DKP,DOMESTIC_CUP,180.0,False,INSUFFICIENT_MINUTES
292366,Bubacarr Sanneh,Defender,2016,DK1,TOP_LEAGUE,2286.0,False,INSUFFICIENT_METRICS
292366,Bubacarr Sanneh,Defender,2017,DKP,DOMESTIC_CUP,255.0,False,INSUFFICIENT_MINUTES
292366,Bubacarr Sanneh,Defender,2017,DK1,TOP_LEAGUE,1561.0,False,INSUFFICIENT_METRICS
292366,Bubacarr Sanneh,Defender,2018,EL,EUROPA_LEAGUE,495.0,False,INSUFFICIENT_MINUTES
292366,Bubacarr Sanneh,Defender,2018,CLQ,EUROPE_QUALIFIER,180.0,False,INSUFFICIENT_MINUTES
292366,Bubacarr Sanneh,Defender,2018,ELQ,EUROPE_QUALIFIER,270.0,False,INSUFFICIENT_MINUTES
292366,Bubacarr Sanneh,Defender,2018,BE1,TOP_LEAGUE,642.0,False,INSUFFICIENT_MINUTES
292366,Bubacarr Sanneh,Defender,2018,DK1,TOP_LEAGUE,315.0,False,INSUFFICIENT_MINUTES
292366,Bubacarr Sanneh,Defender,2019,BE1,TOP_LEAGUE,253.0,False,INSUFFICIENT_MINUTES
292366,Bubacarr Sanneh,Defender,2019,TR1,TOP_LEAGUE,180.0,False,INSUFFICIENT_MINUTES
292366,Bubacarr Sanneh,Defender,2020,DKP,DOMESTIC_CUP,148.0,False,INSUFFICIENT_MINUTES
292366,Bubacarr Sanneh,Defender,2020,DK1,TOP_LEAGUE,276.0,False,INSUFFICIENT_MINUTES
292366,Bubacarr Sanneh,Defender,2021,DKP,DOMESTIC_CUP,90.0,False,INSUFFICIENT_MINUTES
292396,Valeriy Yurchuk,Goalkeeper,2014,UKR1,TOP_LEAGUE,90.0,False,INSUFFICIENT_MINUTES
292396,Valeriy Yurchuk,Goalkeeper,2019,UKR1,TOP_LEAGUE,1440.0,False,INSUFFICIENT_METRICS
292396,Valeriy Yurchuk,Goalkeeper,2020,UKRP,DOMESTIC_CUP,59.0,False,INSUFFICIENT_MINUTES
292396,Valeriy Yurchuk,Goalkeeper,2020,UKR1,TOP_LEAGUE,1248.0,False,INSUFFICIENT_METRICS
292396,Valeriy Yurchuk,Goalkeeper,2021,UKRP,DOMESTIC_CUP,180.0,False,INSUFFICIENT_MINUTES
292396,Valeriy Yurchuk,Goalkeeper,2022,UKR1,TOP_LEAGUE,270.0,False,INSUFFICIENT_MINUTES
292398,Fabio Abreu,Attack,2014,PO1,TOP_LEAGUE,39.0,False,INSUFFICIENT_MINUTES
292398,Fabio Abreu,Attack,2015,PO1,TOP_LEAGUE,30.0,False,INSUFFICIENT_MINUTES
292398,Fabio Abreu,Attack,2019,PO1,TOP_LEAGUE,2410.0,False,INSUFFICIENT_METRICS
292398,Fabio Abreu,Attack,2019,POCP,UNKNOWN,8.0,False,INSUFFICIENT_MINUTES
292398,Fabio Abreu,Attack,2020,PO1,TOP_LEAGUE,270.0,False,INSUFFICIENT_MINUTES
292402,Cristiano Gomes,Defender,2017,PO1,TOP_LEAGUE,90.0,False,INSUFFICIENT_MINUTES
292402,Cristiano Gomes,Defender,2017,POCP,UNKNOWN,152.0,False,INSUFFICIENT_MINUTES
292417,Demarai Gray,Attack,2015,FAC,DOMESTIC_CUP,155.0,False,INSUFFICIENT_MINUTES
292417,Demarai Gray,Attack,2015,GB1,TOP_LEAGUE,177.0,False,INSUFFICIENT_MINUTES
292417,Demarai Gray,Attack,2016,CL,CHAMPIONS_LEAGUE,156.0,False,INSUFFICIENT_MINUTES
292417,Demarai Gray,Attack,2016,FAC,DOMESTIC_CUP,315.0,False,INSUFFICIENT_MINUTES
292417,Demarai Gray,Attack,2016,GBCS,DOMESTIC_SUPER_CUP,45.0,False,INSUFFICIENT_MINUTES
292417,Demarai Gray,Attack,2016,GB1,TOP_LEAGUE,1037.0,False,INSUFFICIENT_METRICS
292417,Demarai Gray,Attack,2017,FAC,DOMESTIC_CUP,365.0,False,INSUFFICIENT_MINUTES
292417,Demarai Gray,Attack,2017,GB1,TOP_LEAGUE,1694.0,False,INSUFFICIENT_METRICS
292417,Demarai Gray,Attack,2018,FAC,DOMESTIC_CUP,30.0,False,INSUFFICIENT_MINUTES
292417,Demarai Gray,Attack,2018,GB1,TOP_LEAGUE,1996.0,False,INSUFFICIENT_METRICS
292417,Demarai Gray,Attack,2019,FAC,DOMESTIC_CUP,248.0,False,INSUFFICIENT_MINUTES
292417,Demarai Gray,Attack,2019,GB1,TOP_LEAGUE,608.0,False,INSUFFICIENT_MINUTES
292417,Demarai Gray,Attack,2020,EL,EUROPA_LEAGUE,117.0,False,INSUFFICIENT_MINUTES
292417,Demarai Gray,Attack,2020,GB1,TOP_LEAGUE,18.0,False,INSUFFICIENT_MINUTES
292417,Demarai Gray,Attack,2020,L1,TOP_LEAGUE,438.0,False,INSUFFICIENT_MINUTES
292417,Demarai Gray,Attack,2021,FAC,DOMESTIC_CUP,266.0,False,INSUFFICIENT_MINUTES
292417,Demarai Gray,Attack,2021,GB1,TOP_LEAGUE,2351.0,False,INSUFFICIENT_METRICS
292417,Demarai Gray,Attack,2022,FAC,DOMESTIC_CUP,90.0,False,INSUFFICIENT_MINUTES
292417,Demarai Gray,Attack,2022,GB1,TOP_LEAGUE,2511.0,False,INSUFFICIENT_METRICS
292417,Demarai Gray,Attack,2025,FAC,DOMESTIC_CUP,46.0,False,INSUFFICIENT_MINUTES
292417,Demarai Gray,Attack,2025,CGB,UNKNOWN,45.0,False,INSUFFICIENT_MINUTES
292422,Simone Pontisso,Midfield,2015,CIT,DOMESTIC_CUP,54.0,False,INSUFFICIENT_MINUTES
292422,Simone Pontisso,Midfield,2017,IT1,TOP_LEAGUE,9.0,False,INSUFFICIENT_MINUTES
292496,Mücahid Albayrak,Defender,2020,TR1,TOP_LEAGUE,246.0,False,INSUFFICIENT_MINUTES
292534,Eric Smith,Defender,2018,BE1,TOP_LEAGUE,97.0,False,INSUFFICIENT_MINUTES
292534,Eric Smith,Defender,2024,DFB,DOMESTIC_CUP,210.0,False,INSUFFICIENT_MINUTES
292534,Eric Smith,Defender,2024,L1,TOP_LEAGUE,2828.0,False,INSUFFICIENT_METRICS
292534,Eric Smith,Defender,2025,DFB,DOMESTIC_CUP,322.0,False,INSUFFICIENT_MINUTES
292534,Eric Smith,Defender,2025,L1,TOP_LEAGUE,2314.0,False,INSUFFICIENT_METRICS
292545,Murat Ucar,Defender,2015,TR1,TOP_LEAGUE,374.0,False,INSUFFICIENT_MINUTES
292545,Murat Ucar,Defender,2020,TR1,TOP_LEAGUE,2167.0,False,INSUFFICIENT_METRICS
292558,Dylan Carreiro,Midfield,2014,SFA,DOMESTIC_CUP,88.0,False,INSUFFICIENT_MINUTES
292558,Dylan Carreiro,Midfield,2014,SC1,TOP_LEAGUE,19.0,False,INSUFFICIENT_MINUTES
292558,Dylan Carreiro,Midfield,2015,SC1,TOP_LEAGUE,22.0,False,INSUFFICIENT_MINUTES
292570,Yevgen Martynenko,Defender,2013,UKRP,DOMESTIC_CUP,90.0,False,INSUFFICIENT_MINUTES
292570,Yevgen Martynenko,Defender,2013,UKR1,TOP_LEAGUE,180.0,False,INSUFFICIENT_MINUTES
292570,Yevgen Martynenko,Defender,2014,UKRP,DOMESTIC_CUP,225.0,False,INSUFFICIENT_MINUTES
292570,Yevgen Martynenko,Defender,2014,UKR1,TOP_LEAGUE,810.0,False,INSUFFICIENT_MINUTES
292570,Yevgen Martynenko,Defender,2015,UKRP,DOMESTIC_CUP,116.0,False,INSUFFICIENT_MINUTES
292570,Yevgen Martynenko,Defender,2015,UKR1,TOP_LEAGUE,1957.0,False,INSUFFICIENT_METRICS
292570,Yevgen Martynenko,Defender,2016,UKR1,TOP_LEAGUE,1440.0,False,INSUFFICIENT_METRICS
292570,Yevgen Martynenko,Defender,2017,UKRP,DOMESTIC_CUP,120.0,False,INSUFFICIENT_MINUTES
292570,Yevgen Martynenko,Defender,2017,UKR1,TOP_LEAGUE,1003.0,False,INSUFFICIENT_METRICS
292570,Yevgen Martynenko,Defender,2018,UKRP,DOMESTIC_CUP,90.0,False,INSUFFICIENT_MINUTES
292570,Yevgen Martynenko,Defender,2018,UKR1,TOP_LEAGUE,306.0,False,INSUFFICIENT_MINUTES
292570,Yevgen Martynenko,Defender,2019,UKRP,DOMESTIC_CUP,90.0,False,INSUFFICIENT_MINUTES
292570,Yevgen Martynenko,Defender,2019,UKR1,TOP_LEAGUE,920.0,False,INSUFFICIENT_METRICS
292570,Yevgen Martynenko,Defender,2021,UKR1,TOP_LEAGUE,90.0,False,INSUFFICIENT_MINUTES
292615,Stallone Limbombe,Attack,2017,BE1,TOP_LEAGUE,1412.0,False,INSUFFICIENT_METRICS
292615,Stallone Limbombe,Attack,2018,ELQ,EUROPE_QUALIFIER,22.0,False,INSUFFICIENT_MINUTES
292615,Stallone Limbombe,Attack,2018,BE1,TOP_LEAGUE,1172.0,False,INSUFFICIENT_METRICS
292621,Stelios Pozoglou,Attack,2013,GRP,DOMESTIC_CUP,21.0,False,INSUFFICIENT_MINUTES
292621,Stelios Pozoglou,Attack,2013,EL,EUROPA_LEAGUE,16.0,False,INSUFFICIENT_MINUTES
292621,Stelios Pozoglou,Attack,2013,GR1,TOP_LEAGUE,43.0,False,INSUFFICIENT_MINUTES
292621,Stelios Pozoglou,Attack,2014,GRP,DOMESTIC_CUP,52.0,False,INSUFFICIENT_MINUTES
292621,Stelios Pozoglou,Attack,2014,ELQ,EUROPE_QUALIFIER,7.0,False,INSUFFICIENT_MINUTES
292621,Stelios Pozoglou,Attack,2014,GR1,TOP_LEAGUE,140.0,False,INSUFFICIENT_MINUTES
292665,Ante Blazevic,Defender,2014,BE1,TOP_LEAGUE,34.0,False,INSUFFICIENT_MINUTES
292666,Petar Bockaj,Defender,2025,ECLQ,EUROPE_QUALIFIER,154.0,False,INSUFFICIENT_MINUTES
292717,Giorgi Arabidze,Midfield,2015,UKRP,DOMESTIC_CUP,90.0,False,INSUFFICIENT_MINUTES
292717,Giorgi Arabidze,Midfield,2015,UKR1,TOP_LEAGUE,44.0,False,INSUFFICIENT_MINUTES
292717,Giorgi Arabidze,Midfield,2016,UKR1,TOP_LEAGUE,45.0,False,INSUFFICIENT_MINUTES
292717,Giorgi Arabidze,Midfield,2018,PO1,TOP_LEAGUE,383.0,False,INSUFFICIENT_MINUTES
292717,Giorgi Arabidze,Midfield,2018,POCP,UNKNOWN,90.0,False,INSUFFICIENT_MINUTES
292717,Giorgi Arabidze,Midfield,2020,RU1,TOP_LEAGUE,40.0,False,INSUFFICIENT_MINUTES
292733,Ícaro,Defender,2016,PO1,TOP_LEAGUE,1837.0,False,INSUFFICIENT_METRICS
292733,Ícaro,Defender,2016,POCP,UNKNOWN,69.0,False,INSUFFICIENT_MINUTES
292733,Ícaro,Defender,2017,PO1,TOP_LEAGUE,256.0,False,INSUFFICIENT_MINUTES
292733,Ícaro,Defender,2018,PO1,TOP_LEAGUE,1144.0,False,INSUFFICIENT_METRICS
292733,Ícaro,Defender,2018,POCP,UNKNOWN,90.0,False,INSUFFICIENT_MINUTES
292734,George Dobson,Midfield,2017,NL1,TOP_LEAGUE,440.0,False,INSUFFICIENT_MINUTES
292736,João Góis,Defender,2015,PO1,TOP_LEAGUE,1612.0,False,INSUFFICIENT_METRICS
292736,João Góis,Defender,2015,POCP,UNKNOWN,90.0,False,INSUFFICIENT_MINUTES
292736,João Góis,Defender,2016,PO1,TOP_LEAGUE,763.0,False,INSUFFICIENT_MINUTES
292736,João Góis,Defender,2016,POCP,UNKNOWN,90.0,False,INSUFFICIENT_MINUTES
292736,João Góis,Defender,2017,PO1,TOP_LEAGUE,1423.0,False,INSUFFICIENT_METRICS
292736,João Góis,Defender,2017,POCP,UNKNOWN,67.0,False,INSUFFICIENT_MINUTES
292739,Alioune Fall,Attack,2016,PO1,TOP_LEAGUE,188.0,False,INSUFFICIENT_MINUTES
292739,Alioune Fall,Attack,2016,POCP,UNKNOWN,10.0,False,INSUFFICIENT_MINUTES
292749,Fabinho,Midfield,2016,PO1,TOP_LEAGUE,1143.0,False,INSUFFICIENT_METRICS
292749,Fabinho,Midfield,2016,POCP,UNKNOWN,327.0,False,INSUFFICIENT_MINUTES
292772,Dimitrios Nikolaou,Defender,2016,GRP,DOMESTIC_CUP,275.0,False,INSUFFICIENT_MINUTES
292772,Dimitrios Nikolaou,Defender,2016,GR1,TOP_LEAGUE,180.0,False,INSUFFICIENT_MINUTES
292772,Dimitrios Nikolaou,Defender,2017,CL,CHAMPIONS_LEAGUE,270.0,False,INSUFFICIENT_MINUTES
292772,Dimitrios Nikolaou,Defender,2017,GRP,DOMESTIC_CUP,545.0,False,INSUFFICIENT_MINUTES
292772,Dimitrios Nikolaou,Defender,2017,GR1,TOP_LEAGUE,688.0,False,INSUFFICIENT_MINUTES
292772,Dimitrios Nikolaou,Defender,2018,GRP,DOMESTIC_CUP,90.0,False,INSUFFICIENT_MINUTES
292772,Dimitrios Nikolaou,Defender,2018,IT1,TOP_LEAGUE,349.0,False,INSUFFICIENT_MINUTES
292772,Dimitrios Nikolaou,Defender,2021,CIT,DOMESTIC_CUP,90.0,False,INSUFFICIENT_MINUTES
292772,Dimitrios Nikolaou,Defender,2021,IT1,TOP_LEAGUE,3240.0,False,INSUFFICIENT_METRICS
292772,Dimitrios Nikolaou,Defender,2022,CIT,DOMESTIC_CUP,151.0,False,INSUFFICIENT_MINUTES
292772,Dimitrios Nikolaou,Defender,2022,IT1,TOP_LEAGUE,2963.0,False,INSUFFICIENT_METRICS
292773,Melih Okutan,Attack,2015,TR1,TOP_LEAGUE,17.0,False,INSUFFICIENT_MINUTES
292773,Melih Okutan,Attack,2020,TR1,TOP_LEAGUE,213.0,False,INSUFFICIENT_MINUTES
292775,Ricardo Valente,Attack,2014,PO1,TOP_LEAGUE,1160.0,False,INSUFFICIENT_METRICS
292775,Ricardo Valente,Attack,2014,POCP,UNKNOWN,293.0,False,INSUFFICIENT_MINUTES
292775,Ricardo Valente,Attack,2015,ELQ,EUROPE_QUALIFIER,91.0,False,INSUFFICIENT_MINUTES
292775,Ricardo Valente,Attack,2015,PO1,TOP_LEAGUE,1902.0,False,INSUFFICIENT_METRICS
292775,Ricardo Valente,Attack,2015,POCP,UNKNOWN,90.0,False,INSUFFICIENT_MINUTES
292775,Ricardo Valente,Attack,2016,PO1,TOP_LEAGUE,1563.0,False,INSUFFICIENT_METRICS
292775,Ricardo Valente,Attack,2016,POCP,UNKNOWN,211.0,False,INSUFFICIENT_MINUTES
292775,Ricardo Valente,Attack,2017,ELQ,EUROPE_QUALIFIER,346.0,False,INSUFFICIENT_MINUTES
292775,Ricardo Valente,Attack,2017,PO1,TOP_LEAGUE,2372.0,False,INSUFFICIENT_METRICS
292775,Ricardo Valente,Attack,2017,POCP,UNKNOWN,77.0,False,INSUFFICIENT_MINUTES
292775,Ricardo Valente,Attack,2018,PO1,TOP_LEAGUE,422.0,False,INSUFFICIENT_MINUTES
292775,Ricardo Valente,Attack,2018,POCP,UNKNOWN,225.0,False,INSUFFICIENT_MINUTES
292775,Ricardo Valente,Attack,2019,PO1,TOP_LEAGUE,442.0,False,INSUFFICIENT_MINUTES
292775,Ricardo Valente,Attack,2021,GR1,TOP_LEAGUE,3.0,False,INSUFFICIENT_MINUTES
292779,Lukas Provod,Attack,2024,EL,EUROPA_LEAGUE,428.0,False,INSUFFICIENT_MINUTES
292779,Lukas Provod,Attack,2024,CLQ,EUROPE_QUALIFIER,347.0,False,INSUFFICIENT_MINUTES
292779,Lukas Provod,Attack,2025,CL,CHAMPIONS_LEAGUE,701.0,False,INSUFFICIENT_MINUTES
292805,Lennerd Daneels,Attack,2019,NL1,TOP_LEAGUE,158.0,False,INSUFFICIENT_MINUTES
292805,Lennerd Daneels,Attack,2020,NLP,DOMESTIC_CUP,62.0,False,INSUFFICIENT_MINUTES
292805,Lennerd Daneels,Attack,2020,NL1,TOP_LEAGUE,1966.0,False,INSUFFICIENT_METRICS
292805,Lennerd Daneels,Attack,2021,NLP,DOMESTIC_CUP,308.0,False,INSUFFICIENT_MINUTES
292805,Lennerd Daneels,Attack,2021,NL1,TOP_LEAGUE,555.0,False,INSUFFICIENT_MINUTES
292805,Lennerd Daneels,Attack,2022,NLP,DOMESTIC_CUP,18.0,False,INSUFFICIENT_MINUTES
292805,Lennerd Daneels,Attack,2022,NL1,TOP_LEAGUE,180.0,False,INSUFFICIENT_MINUTES
292806,Casper De Norre,Midfield,2017,BE1,TOP_LEAGUE,2083.0,False,INSUFFICIENT_METRICS
292806,Casper De Norre,Midfield,2018,EL,EUROPA_LEAGUE,146.0,False,INSUFFICIENT_MINUTES
292806,Casper De Norre,Midfield,2018,BE1,TOP_LEAGUE,1939.0,False,INSUFFICIENT_METRICS
292806,Casper De Norre,Midfield,2019,CL,CHAMPIONS_LEAGUE,257.0,False,INSUFFICIENT_MINUTES
292806,Casper De Norre,Midfield,2019,BESC,DOMESTIC_SUPER_CUP,90.0,False,INSUFFICIENT_MINUTES
292806,Casper De Norre,Midfield,2019,BE1,TOP_LEAGUE,859.0,False,INSUFFICIENT_MINUTES
292806,Casper De Norre,Midfield,2020,BE1,TOP_LEAGUE,2020.0,False,INSUFFICIENT_METRICS
292806,Casper De Norre,Midfield,2021,BE1,TOP_LEAGUE,2778.0,False,INSUFFICIENT_METRICS
292806,Casper De Norre,Midfield,2022,BE1,TOP_LEAGUE,3048.0,False,INSUFFICIENT_METRICS
292808,Wout Faes,Defender,2016,NL1,TOP_LEAGUE,562.0,False,INSUFFICIENT_MINUTES
292808,Wout Faes,Defender,2017,NLP,DOMESTIC_CUP,87.0,False,INSUFFICIENT_MINUTES
